BIG BANG THEORY,https://i.ibb.co/JjNL1Q3g/bigbangtheory.png,chrome-extension://fjmoemhemaejfjodjgnpkelbdgejnpgd/player.html#https://stream-cdn-iad3.vaughnsoft.net/play/live_cienciaficcion01.flv
SIMPSON MANIA,https://i.ibb.co/CKzpQywR/simpsonmania.png,chrome-extension://fjmoemhemaejfjodjgnpkelbdgejnpgd/player.html#https://stream-cdn-iad3.vaughnsoft.net/play/live_simpson_maniahd193.flv
FUTURAMA MANIA,https://i.ibb.co/rRqg8c8Y/futuramamania.png,chrome-extension://fjmoemhemaejfjodjgnpkelbdgejnpgd/player.html#https://stream-cdn-iad3.vaughnsoft.net/play/live_futurama_mania_.flv
GANJA TV,https://i.ibb.co/23VJjbML/ganjatv.png,chrome-extension://fjmoemhemaejfjodjgnpkelbdgejnpgd/player.html#https://stream-cdn-iad3.vaughnsoft.net/play/live_ganja_tv.flv
SOUTH PARK,https://i.ibb.co/GQfTJwyM/southpark.png,chrome-extension://fjmoemhemaejfjodjgnpkelbdgejnpgd/player.html#https://stream-cdn-iad3.vaughnsoft.net/play/live_angeline.flv
SHY TV,http://imgfz.com/i/hBI3R2v.png,chrome-extension://fjmoemhemaejfjodjgnpkelbdgejnpgd/player.html#https://stream-cdn-iad3.vaughnsoft.net/play/live_shy_ch_anaeter.flv
GOKU TV,https://i.ibb.co/pvqb8bVY/goku.png,chrome-extension://fjmoemhemaejfjodjgnpkelbdgejnpgd/player.html#https://stream-cdn-iad3.vaughnsoft.net/play/live_goku_tv_oficial.flv
CIENCIA FICCION,http://imgfz.com/i/K5qNIBZ.png,chrome-extension://fjmoemhemaejfjodjgnpkelbdgejnpgd/player.html#https://stream-cdn-iad3.vaughnsoft.net/play/live_cienciaficcion.flv
DMAX,http://imgfz.com/i/seCWJnm.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://tvnoov.com/fadoo/dmax.m3u8
AMC 2 (The Walking Dead),https://i.ibb.co/1fcM5S01/amc2.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://d38fxgxhpllpfu.cloudfront.net/playlist.m3u8
FMH Movies,https://i.ibb.co/chM9Zx77/fmhmovies.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://live-zlr1.tv360.bitel.com.pe/bitel/fmhmovies/playlist.m3u8
CINEMA PLUS,http://imgfz.com/i/yJcolhj.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://byecableiptvnew3.ddns.net/ENVIVOCINEMA/index.m3u8
