AMERICA TV ,https://i.ibb.co/Q3TmRjd7/america.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c3eds/AmericaTV/SA_Live_dash_enc/AmericaTV.mpd?ck=eyI4ZWEyMzVjZTA4MjY0MDhiMjIxYzQ5ODExNWE5YjYyZCI6IjdhYTkyNjZlZDkxZWE0NTEwNDgzMzcwMDI5ZGZjZjQ1In0%3D
TV PUBLICA ,https://i.ibb.co/V03t5TpL/tvpublica.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c4eds/Canal7/SA_Live_dash_enc/Canal7.mpd?ck=eyJjYzhjODJhYzJlYzdlOTc5OTUyN2MyOWRiNzM1NGU4MSI6ImNjNGFhZTE3M2RkMmVmMTdhZTI2YmUzZjdhZTg3NjYyIn0%3D
EL NUEVE ,https://i.ibb.co/4RKKhZr3/nueve.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c3eds/Canal9/SA_Live_dash_enc/Canal9.mpd?ck=eyIyNGY0ZmYyMTExMzZhZTY1MTJhMWI1NTIyMDBkYjQwNSI6IjYwMjEyMmY4NDI2YzVjOTQyYjhjMThkMjk5Y2M2MDIwIn0%3D
TELEFE ,https://i.ibb.co/rfwh6gSL/telefe.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c4eds/TelefeHD/SA_Live_dash_enc/TelefeHD.mpd?ck=eyIzY2VjMWIxZWE5Nzk5ZGRhNTU5NmU2NGYzN2U1ZWQyMCI6ImM2OWYzYWZkZTIwODVkY2FhYWRkYmY1NTI0NmEwMzIzIn0%3D
EL DOCE ,https://i.ibb.co/pBb3Pbxr/12cordoba.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c6eds/Canal_12_CBA/SA_Live_dash_enc/Canal_12_CBA.mpd?ck=eyI5MDQyMjY0MGQzZTg0NjE1OWZhNDUwZjgzODcwZWQ0YSI6ImFiYjNjZDk0YWVjZTFhNDYyZGYyNWE4ZjIxMDg1Y2NhIn0%3D
EL TRECE ,https://i.ibb.co/KjSfpymR/eltrece.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c3eds/ArtearHD/SA_Live_dash_enc/ArtearHD.mpd?ck=eyI1MTc5MDE3ZjQ5MzI2ZDE0YWYwYTljZWVjODMxYWVlNiI6IjA5YjRhNDYzYjAyOWViYzI4YTI4OGJlZDJkYTcwYTc2In0%3D
CIUDAD MAGAZINE,https://i.ibb.co/fYSdXBJt/ciudad.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c3eds/Magazine/SA_Live_dash_enc/Magazine.mpd?ck=eyI0ZjEyMzUwNjlkMzRjMjJjYjczZDliNzhiYWUxNTU4NyI6IjU1ZTA2OGZmNmIxNTJlMzRjNjZkYzYzOWIzOGU4NjkyIn0%3D
VOLVER,https://i.ibb.co/vCQw94Dv/volver.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c6eds/Volver/SA_Live_dash_enc/Volver.mpd?ck=eyIxOTRlNTMxODRhNDI0Y2U2OTg5YWQ4MmM1ZjI4ZmJjNSI6IjY1ZDYwYzVjYzRkZTAzMTE3MmJlMGE2YTUxZWRiZGZlIn0%3D
A24 ,https://i.ibb.co/gK6QS8z/a24.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c4eds/America24/SA_Live_dash_enc/America24.mpd?ck=eyIzYjFiMDI3ZGQwMTFhZjIwZmQ5OTU2YzE2ZGMwODRmYiI6IjQ1Zjc1YWFjZjA2NTkzYzliNjkzZmU0MjdjNjdlNWI4In0%3D
TN,https://i.ibb.co/FkHKJQZb/tn.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://cdn.cvattv.com.ar/live/c6eds/TodoNoticias/SA_Live_dash_enc/TodoNoticias.mpd?ck=eyI3Y2ViMWNkMDYyMmNkN2U4OGZjZGM5OWZlM2E1NWRlNiI6Ijk1MTYzNzA5M2Q0MWM3Mzg4YTFlZjNmNjIwY2ZlYTIxIn0%3D
