AMERICA TV ,https://i.ibb.co/Q3TmRjd7/america.png,https://cdn.cvattv.com.ar/live/c3eds/AmericaTV/SA_Live_dash_enc/AmericaTV.mpd?ck=eyI4ZWEyMzVjZTA4MjY0MDhiMjIxYzQ5ODExNWE5YjYyZCI6IjdhYTkyNjZlZDkxZWE0NTEwNDgzMzcwMDI5ZGZjZjQ1In0%3D
TV PUBLICA ,https://i.ibb.co/V03t5TpL/tvpublica.png,https://cdn.cvattv.com.ar/live/c4eds/Canal7/SA_Live_dash_enc/Canal7.mpd?ck=eyJjYzhjODJhYzJlYzdlOTc5OTUyN2MyOWRiNzM1NGU4MSI6ImNjNGFhZTE3M2RkMmVmMTdhZTI2YmUzZjdhZTg3NjYyIn0%3D
EL NUEVE ,https://i.ibb.co/4RKKhZr3/nueve.png,https://cdn.cvattv.com.ar/live/c3eds/Canal9/SA_Live_dash_enc/Canal9.mpd?ck=eyIyNGY0ZmYyMTExMzZhZTY1MTJhMWI1NTIyMDBkYjQwNSI6IjYwMjEyMmY4NDI2YzVjOTQyYjhjMThkMjk5Y2M2MDIwIn0%3D
TELEFE ,https://i.ibb.co/rfwh6gSL/telefe.png,https://cdn.cvattv.com.ar/live/c4eds/TelefeHD/SA_Live_dash_enc/TelefeHD.mpd?ck=eyIzY2VjMWIxZWE5Nzk5ZGRhNTU5NmU2NGYzN2U1ZWQyMCI6ImM2OWYzYWZkZTIwODVkY2FhYWRkYmY1NTI0NmEwMzIzIn0%3D
EL DOCE ,https://i.ibb.co/pBb3Pbxr/12cordoba.png,https://nebunexa.co/cvatt.php?get=Q2FuYWxfMTJfQ0JB&lang=1&start=true
EL TRECE ,https://i.ibb.co/KjSfpymR/eltrece.png,https://cdn.cvattv.com.ar/live/c3eds/ArtearHD/SA_Live_dash_enc/ArtearHD.mpd?ck=eyI1MTc5MDE3ZjQ5MzI2ZDE0YWYwYTljZWVjODMxYWVlNiI6IjA5YjRhNDYzYjAyOWViYzI4YTI4OGJlZDJkYTcwYTc2In0%3D
CIUDAD MAGAZINE,https://i.ibb.co/fYSdXBJt/ciudad.png,https://nebunexa.co/cvatt.php?get=TWFnYXppbmU=&lang=1&start=true
VOLVER,https://i.ibb.co/vCQw94Dv/volver.png,https://nebunexa.co/cvatt.php?get=Vm9sdmVy&lang=1&start=true
A24 ,https://i.ibb.co/gK6QS8z/a24.png,https://cdn.cvattv.com.ar/live/c4eds/America24/SA_Live_dash_enc/America24.mpd?ck=eyIzYjFiMDI3ZGQwMTFhZjIwZmQ5OTU2YzE2ZGMwODRmYiI6IjQ1Zjc1YWFjZjA2NTkzYzliNjkzZmU0MjdjNjdlNWI4In0%3D
TN,https://i.ibb.co/FkHKJQZb/tn.png,https://cdn.cvattv.com.ar/live/c6eds/TodoNoticias/SA_Live_dash_enc/TodoNoticias.mpd?ck=eyI3Y2ViMWNkMDYyMmNkN2U4OGZjZGM5OWZlM2E1NWRlNiI6Ijk1MTYzNzA5M2Q0MWM3Mzg4YTFlZjNmNjIwY2ZlYTIxIn0%3D
C5N ,https://i.ibb.co/RG9qw4tn/c5n.png,https://cdn.cvattv.com.ar/live/c3eds/C5N/SA_Live_dash_enc/C5N.mpd?ck=eyIwNTBkZjVjNmU3OGM3NzRlNzhjM2U5OWVlZjhhMWIyOSI6IjBlNDE0MWQ2YWIyMWEzNmNiYzRkYTc3N2FiMzA5NmQ0In0%3D
CRONICA TV ,https://i.ibb.co/b5mRn0ZS/cronica.png,https://nebunexa.co/cvatt.php?get=Q3JvbmljYVRW&lang=1&start=true
